gene_id	gene_name	GLL50_V_S38	GLL50_D_S13	GLL53_V_S52	GLL53_D_S42	GLL56_V_S7	GLL56_D_S25	GLL59_V_S72	GLL59_D_S19
ENSG00000197912	SPG7	6.048149782385574	6.100641358212064	5.998334775125356	6.015873581402433	6.028305038208306	6.1037289204839045	5.97122759560845	6.014923393730351
ENSG00000197930	ERO1A	4.616778649829755	4.741942718168695	4.725358440354231	4.781921089871927	4.665230389321178	4.696342751789041	4.688513945233908	4.6145917760805455
ENSG00000197933	ZNF823	3.799790447720221	3.658894781881359	3.7612707183457146	3.631073008052226	3.799790447720221	3.6521114493789106	3.5990533210338773	3.707665796274167
ENSG00000197943	PLCG2	2.559011530040727	2.5789413656456026	2.1004771345378694	2.4222667357451937	2.708039590810931	2.686588086554088	2.6367957859729754	2.827962891760677
ENSG00000197948	FCHSD1	1.3437370924040701	1.5646217742253068	1.190770115457636	1.5899957752584974	0.93707516711715	1.0116856803223162	1.0433999535694167	0.9253061905516291
ENSG00000197951	ZNF71	2.911998458943673	3.0274811169288323	2.500132352168129	2.8886320194398354	2.99361660880209	2.9369032100925976	2.712719312671524	2.8543237918153235
ENSG00000197956	S100A6	8.839454678678226	9.04997239473328	9.10820619541093	8.833688646407623	8.968415976337237	8.98820773438509	8.948994470676372	8.827953540718967
ENSG00000197958	RPL12	9.085973428255805	9.078670139007105	9.04997239473328	9.015200862358231	9.100740564638004	8.98156836488323	8.936244970365152	8.936244970365152
ENSG00000197959	DNM3	1.4087623009576493	0.8728844606683039	1.7810873801300953	1.7958429076252864	2.094693283375046	0.9582809409986068	2.1106261828023687	1.6421329074615962
ENSG00000197961	ZNF121	6.206732414907455	6.102208601306182	6.092357555154743	6.180190675745706	6.036905782702224	5.997376160966777	5.975588747975136	5.898979559171519
ENSG00000197965	MPZL1	7.627195790270358	7.692368474079538	7.702612308615595	7.700555427940565	7.617672389734727	7.597028496477849	7.658279611335663	7.589624158192535
ENSG00000197969	VPS13A	5.8111600858873285	5.821136887122129	5.814911717813304	5.84181207399846	5.821136887122129	5.84135190655553	5.998334775125356	5.872109335608194
ENSG00000197971	MBP	5.73147174042761	5.748411434173287	5.786337170026942	5.812131713709402	5.827092474116338	5.910504930050488	5.89643622419115	5.930858979611352
ENSG00000197976	AKAP17A	5.552188318299439	5.615033341863749	5.476314582716674	5.5115534068432055	5.288871114409536	5.522525945075878	5.584528665618117	5.381235765841774
ENSG00000197977	ELOVL2	0.28424005356132476	1.0720647092153621	1.5277467352851755	1.1523683977389902	1.2331844886571406	1.0358807399434262	1.1616250995143989	1.2128748227480384
ENSG00000197978	GOLGA6L9	1.8267801842369922	1.4696221327757555	1.2168263620565383	1.2209540661636638	1.6105718490384278	1.7221933814175263	1.5421224075488027	1.5017153035145512
ENSG00000197980	LEKR1	0.1312561596610573	0.767179894852227	-0.19273695075320063	0.6619361778667181	0.28424005356132476	0.39244292881133447	0.1312561596610573	0.39244292881133447
ENSG00000197982	C1orf122	5.1318856781539	5.447918301958571	5.148918981675804	5.248437134727722	4.962553014652663	5.186627654076938	5.130397715312109	5.238270864242348
ENSG00000197989	SNHG12	4.557387813389122	4.466174810995991	4.761683947453416	4.461656138759855	4.6648649866645675	4.6888694762368415	4.651745176445759	4.490920252973577
ENSG00000198000	NOL8	4.450744915528631	4.329627967623178	4.377442311158072	4.3921024403600155	4.509627056565744	4.562638665669993	4.428247818700267	4.512595705319839
ENSG00000198001	IRAK4	4.4546066774956765	4.298706741078737	4.330396370284825	4.450744915528631	4.240410830972231	4.266230200606437	4.422651347800159	4.389414580293552
ENSG00000198015	MRPL42	5.271310434229085	5.361478792691345	5.244712900161428	5.297264882367427	5.170246959370445	5.339404514917139	5.221156807682145	5.089357622448702
ENSG00000198018	ENTPD7	4.535440701037312	4.6266956073468055	4.536513760812453	4.524753180602166	4.536135404118964	4.558910986812172	4.511124832861351	4.459413442614668
ENSG00000198026	ZNF335	4.584476245144643	4.553693330342715	4.661690669511563	4.640169286986728	4.528452681118771	4.541392901836344	4.518227837366921	4.449966097601754
ENSG00000198034	RPS4X	9.715828425771177	9.673605628971938	9.687451970991354	9.687451970991354	9.633341182005314	9.570079350534925	9.534174924119382	9.545983956653902
ENSG00000198039	ZNF273	2.3097454382668325	1.928299068890968	2.4706721058595438	2.371858547841112	2.177280695301565	2.254831838197215	2.401172666379789	2.642760288324534
ENSG00000198040	ZNF84	4.7748171479354715	4.572602388230368	4.640924502840538	4.5737621462329585	4.553693330342715	4.681588428320326	4.548672927282858	4.469859279366919
ENSG00000198042	MAK16	5.412053290195567	5.402950640687256	5.245491935949428	5.1972326800448165	5.510722394643082	5.505802266963425	5.3750128832076465	5.363881993338224
ENSG00000198053	SIRPA	1.859893623058137	1.918007761910356	2.122170385647566	1.934919994797934	2.295980822271002	1.860788582030974	1.8936379583505523	1.5486234730257231
ENSG00000198055	GRK6	5.456748589674409	5.374232168326458	5.498123722824005	5.51927790605566	5.49097623376923	5.525773484609295	5.491822175922759	5.634615825027126
ENSG00000198056	PRIM1	3.130045471663924	2.8668283484385926	3.098747642439644	3.155212448270143	3.2458994747517287	3.206655011582444	3.0633695159717145	3.017476001216886
ENSG00000198060	MARCHF5	4.8065569307487674	4.904816170822487	4.815918892709003	4.7481828136698745	4.763512122485979	4.846485714422111	5.05418671876358	5.092391059396651
ENSG00000198064	NPIPB13	0.767179894852227	0.8583753566338048	0.7204075263295775	-0.12167947504832899	0.887095375197319	0.5842709575833034	1.5259764578144672	0.1312561596610573
ENSG00000198081	ZBTB14	3.9409383725998133	3.9140429208829572	3.833762519421016	3.949297813137756	3.9160725813816875	3.7419602116565045	3.6858629572612256	3.731677062158775
ENSG00000198087	CD2AP	6.592219400511917	6.500388417189442	6.469570141573304	6.494465170965091	6.5139143212988	6.449247183701643	6.54138034474656	6.354952153635747
ENSG00000198088	NUP62CL	1.0580492701130408	1.2864274811614433	1.4940143279297384	1.578413933156499	1.3409480303498058	1.283261945991454	1.003617710099737	1.5943176419043086
ENSG00000198089	SFI1	4.9664904482242465	4.803003932268754	4.82529300841082	4.943896774766703	4.827882744853489	4.8609409959453425	4.75146909470808	4.776969830047056
ENSG00000198093	ZNF649	2.0388187332691046	2.08212512598882	2.184206115241267	2.4165717970480483	2.0288626366278617	2.2239779220189133	2.1301017950777528	1.940661364519876
ENSG00000198105	ZNF248	3.5762456515777834	3.3764279245907862	3.5594951751315937	3.3953405416621747	3.464979026510436	3.4345769272059243	3.3588617576618836	3.427343738067793
ENSG00000198121	LPAR1	2.7302357738575553	2.4571626327732945	2.5571028811589542	2.6681717415316166	2.5745234333287925	2.30391515844831	2.2213355534883052	2.5826996387380166
ENSG00000198125	MB	5.6183397841348235	5.661321592559284	5.324306306670122	5.410088530452436	5.318904578633408	5.3285831449886025	5.450763398481391	5.278986264924821
ENSG00000198130	HIBCH	3.0628157377684233	3.282619318332526	3.1986455296903644	2.991820217724859	3.166435435274134	3.437045578807614	3.3299061518568847	3.1641772351159507
ENSG00000198131	ZNF544	4.978976105562827	4.9218997438811325	5.093505582990007	5.037338313094967	4.990232388549754	5.025828303447906	5.044986858385312	4.85517567282827
ENSG00000198133	TMEM229B	4.117353499416516	4.0457599118546135	3.798888319431084	4.0652040515585615	3.9194369317994684	4.005626001168512	4.019342005064615	3.9009758543487694
ENSG00000198142	SOWAHC	3.851260000735559	4.582311271375251	4.207848094255408	4.646770660211371	4.09999714739637	4.677078883603897	4.204703063501055	4.762804234439595
ENSG00000198146	ZNF770	5.1851285384186125	5.311596688417304	5.296095168732858	5.218913225000699	5.325034846373807	5.2283496294503315	5.397849334714749	5.392089090526761
ENSG00000198157	HMGN5	0.887095375197319	1.1145099822705737	-0.7996536454929357	0.1312561596610573	-0.36966606954087133	0.5842709575833034	-0.28744277418475583	0.9679511474859175
ENSG00000198160	MIER1	4.490177755946463	4.6138546067251065	4.187216633402021	4.303769311992343	4.4546066774956765	4.464700644603448	4.551193480897455	4.556624718092911
ENSG00000198162	MAN1A2	7.936836963358614	7.8505287406087	7.7067383422525335	7.686270454358507	7.744627854133348	7.698502618597667	7.674181268173042	7.595172353810497
ENSG00000198168	SVIP	5.2318876919121635	5.200228260531455	5.010846220618117	4.995027562307047	5.1202883553468075	5.058198147707441	5.1288566837406115	5.098041465064222
ENSG00000198169	ZNF251	5.141126699579673	5.246973923109037	4.943896774766703	4.857286632385496	4.8685762800224195	4.9218997438811325	4.833539455944173	4.726784788587368
ENSG00000198171	DDRGK1	4.470614711304847	4.597246052600162	4.558151489188456	4.472443989151236	4.536899654013557	4.7054939904813065	4.464332313095958	4.480010140492237
ENSG00000198176	TFDP1	6.260284514191266	6.434499616164155	6.488476778715931	6.424787497294874	6.438372089674942	6.430536192909797	6.546242742214508	6.451788231478471
ENSG00000198182	ZNF607	2.797753912652425	2.537444825433908	2.725769234580137	2.7181336095954096	2.55963755624108	2.701596496691182	2.797753912652425	2.996069689830517
ENSG00000198198	SZT2	4.235163219401418	3.889951225220031	4.250019344699673	4.069725972278014	4.068912451404301	3.9851672833458265	3.9986089851991347	3.8776774298463925
ENSG00000198205	ZXDA	3.4669574498048674	3.6388465470703757	3.598185685137791	3.4888316709194376	3.51097436956248	3.570715783580939	3.2603963448057875	3.6037680855765544
ENSG00000198208	RPS6KL1	3.5067598738973924	3.2326756299569355	3.2764128829237986	3.464515140076027	3.5077069152617795	3.1876562148760943	3.321005601060393	3.4225218013441525
ENSG00000198218	QRICH1	6.306898181874522	6.243256913449206	6.341552364157977	6.366499342578839	6.242196501424836	6.207820291974251	6.093387506416361	6.146478602109801
ENSG00000198225	FKBP1C	0.39244292881133447	0.39244292881133447	-0.122743697909109	0.4732056246861376	-0.23295204340972653	0.9253061905516291	-0.2796204117143377	0.7450467784138524
ENSG00000198231	DDX42	7.056205120112387	7.082841224645556	6.94211600412199	6.916758785887107	7.096520100900265	7.10660410081157	7.1134351906922335	7.224895424384411
ENSG00000198237	AC131392.1	2.734143275051075	2.593125646511568	2.560907969970698	2.2173362327025052	2.5149388071194805	2.350671962624823	2.6062870119666868	2.426882998437528
ENSG00000198242	RPL23A	9.123306218321293	9.001615891354648	8.98156836488323	9.028967967006203	8.886742556280648	8.794172368887509	8.91120254246337	8.761418047240532
ENSG00000198246	SLC29A3	2.8598745067300246	2.414051392567796	2.8916375627602497	2.496181888399015	2.863039679130867	2.539958012898069	2.948500739608389	2.705500082168233
ENSG00000198252	STYX	5.235223985091323	5.22487478536549	5.200228260531455	5.155715354733231	5.190265474866804	5.145578141467999	5.209751835141992	5.103590798277358
ENSG00000198258	UBL5	6.038886166094821	6.0222962222449965	5.9119660844696105	6.044991806511041	6.052201550260084	5.919245049998623	6.095404812072836	6.108560479582738
ENSG00000198265	HELZ	6.581452901669988	6.604703148363388	6.61718116699385	6.5728806043930845	6.557990805270726	6.559473964782427	6.5545387218975995	6.5728806043930845
ENSG00000198270	TMEM116	3.519877431398238	3.4554595840794766	3.3189765189194818	3.3379980650255567	3.16066631371147	2.96311687867995	3.4135386628619546	3.2794691414528465
ENSG00000198276	UCKL1	4.719869356333397	4.672101314365483	4.73865190730702	4.895863654334291	4.715562188212032	4.730335766001685	4.609910298290985	4.678519056204705
ENSG00000198298	ZNF485	2.1725965294431253	1.834245102917981	2.7618235742983224	2.4248334749227185	2.439074915314102	2.1534589445889143	2.295349849598014	2.27249916101643
ENSG00000198300	PEG3	1.3492697851516966	1.4618536565378153	1.5612331348180506	1.4351952254439069	2.0828058163816814	1.9307769380187718	1.4477320617347669	2.1400221336133995
ENSG00000198301	SDAD1	5.857694442850731	5.736776124377881	5.810699966850911	5.79115970099048	5.860002375440331	5.855324659252455	5.729233984314771	5.7261006281327775
ENSG00000198315	ZKSCAN8	2.6399796721426503	2.5969693319930545	2.631714616481806	2.239203759619429	2.2764703882460995	2.415333898775317	2.874982115214838	2.619709628003378
ENSG00000198324	PHETA1	3.175432092640614	3.2794691414528465	2.758085953887652	3.144034804737875	3.0553093624491945	3.113845512899399	2.963716959926901	3.242161188286504
ENSG00000198331	HYLS1	3.492161017607152	3.7722207743148215	3.994916192445003	3.8844553607730283	4.0515387457070595	3.861269364086932	3.934317283039523	3.8242174639343376
ENSG00000198342	ZNF442	-0.252381387530372	0.4732056246861376	0.7204075263295775	1.1616250995143989	0.6619361778667181	1.190770115457636	-0.3668491926649091	0.39244292881133447
ENSG00000198346	ZNF813	3.1809013969631823	3.3953405416621747	3.278450607206745	3.4698655787400305	3.306462237583025	3.3215060122015028	3.057918736301557	3.291022191128655
ENSG00000198353	HOXC4	3.2518969495302104	3.132247559679144	2.677167967213798	1.9740584714394385	2.759353580936698	2.5046927618798365	2.9001822612826746	2.5898955280018083
ENSG00000198355	PIM3	6.370255487502141	6.475761738207864	6.40059955289316	6.535798143035935	6.424148311739795	6.439631202428096	6.322513230338275	6.415991705755275
ENSG00000198356	GET3	5.032937798693542	4.8342742583164116	5.001883948844212	5.096193022706507	4.949275887156572	4.851563792230955	4.7452198642243	4.973651362803868
ENSG00000198363	ASPH	5.773400901663385	5.707157587568219	5.868398470603507	5.858631565696713	6.054778156387109	6.004398766997349	6.038886166094821	6.011475089787762
ENSG00000198369	SPRED2	4.303386233281546	4.685606115598754	4.581571625130664	4.887103401521167	4.541392901836344	4.7851910140888805	4.698485819687489	4.969357429526597
ENSG00000198373	WWP2	5.0315234182145705	5.055648415200726	5.111102839008166	5.065182128841967	5.1318856781539	4.971464202692335	5.202930483953533	4.971108734905967
ENSG00000198380	GFPT1	7.309967210555387	7.3040628755232895	7.200581499206728	7.0782982889038735	7.167954715505974	7.23166218720887	7.1731078415833185	7.302540914486199
ENSG00000198382	UVRAG	4.5664354317006906	4.365843663003249	4.413087368486506	4.334333733210415	4.50076838839914	4.412712817869174	4.3763011537102825	4.355103265841497
ENSG00000198393	ZNF26	3.9785105586453517	3.832526144543271	3.862120848406823	3.868602748878979	3.9072684309996633	3.872053068495237	4.174000292253818	3.6666846542357305
ENSG00000198399	ITSN2	5.304534590325281	5.389744594621099	5.265087392528187	5.335782717632114	5.339404514917139	5.409301475809115	5.213659073063502	5.3555189055922
ENSG00000198406	BZW1P2	3.5444977200487786	3.7655092550019416	3.7165673721957124	3.7059445342114445	3.696504285672968	3.609327222407136	3.721836782401325	3.484567326417957
ENSG00000198408	OGA	6.522705868288934	6.580785759684702	6.597270591203802	6.50712527360062	6.661964330053788	6.6381272186273215	6.6381272186273215	6.567303597635613
ENSG00000198416	ZNF658B	2.4616300182260002	2.5155665060166603	2.313309050996713	2.2466504687584052	2.3158449639056906	2.0596195150052905	1.9340559506935326	2.067954274988052
ENSG00000198417	MT1F	1.737655034854145	1.70774637946854	1.982122655789719	2.0240843716879047	1.8476974836183362	1.8098842976957252	1.7299598619336503	2.087063356636805
ENSG00000198420	TCAF1	5.731907388822814	6.022757473733156	5.719046431384678	5.833977279745211	5.643633257859339	5.904322662155408	5.880206459767313	5.782278862846478
ENSG00000198431	TXNRD1	8.827953540718967	9.03592155131183	8.874721705717427	9.093329943352888	9.042922780675235	9.186104906872787	8.98156836488323	9.138637729419962
ENSG00000198435	NRARP	2.3848414597756897	2.747482612852243	2.425564839432449	2.5745234333287925	2.732199266098763	3.0056766941204205	2.4883513449517234	2.9857069467743322
ENSG00000198440	ZNF583	2.192230549789962	1.9059037546692652	1.7065369715338905	1.858997414521709	1.7987958286268633	1.9340559506935326	1.685285839847435	1.6338862867693935
ENSG00000198453	ZNF568	1.8351196021928518	1.4182147331541155	0.8426222721680161	1.3704897830712097	1.4538802256621821	1.0785809644666213	0.788571926808944	1.4203734018563106
ENSG00000198455	ZXDB	4.445383268675609	4.934782116039219	4.700696040318413	4.740533182925758	4.729258739965756	4.796669493492008	4.756696990619093	4.784455824386508
ENSG00000198464	ZNF480	4.7736880556634755	4.691696261209312	4.561486240220746	4.6713771100734105	4.743767749812538	4.659485122136254	4.427152146655988	4.606173911252074
ENSG00000198466	ZNF587	4.23164909747622	4.335073451077443	4.332821026449217	4.306934651971083	4.263882213815592	4.117769246062797	4.5174547799825016	4.177695982883549
ENSG00000198467	TPM2	0.8078040355412557	1.4558486852521266	1.4791294643725248	1.4997409563349544	1.0358807399434262	0.7450467784138524	1.186058746334456	1.1198676106703793
ENSG00000198468	FLVCR1-DT	2.856124786394611	2.706793067422507	2.7931388607098535	2.8524049668356604	2.6240357382957376	2.52000096520991	2.364482689898475	2.7525283307144477
ENSG00000198478	SH3BGRL2	3.116141568041926	3.301972362537163	3.025689968812237	3.0790651795234414	3.1121252417461287	3.108636607280045	2.8686793183921564	3.165277563161303
ENSG00000198482	ZNF808	3.962678764559839	4.021814952749475	4.011964991174169	3.9965306564840763	4.197773008909317	4.134415615989248	4.0975412803777935	4.035872772146121
ENSG00000198492	YTHDF2	6.412900912174057	6.55174505140628	6.4991263380769855	6.493805046196213	6.52408033846294	6.582171044538636	6.5565495588480065	6.548996573203437
ENSG00000198496	NBR2	1.1263652738780587	1.2591689081545732	1.2209540661636638	0.93707516711715	0.39244292881133447	1.2168263620565383	1.7769224113251885	1.5662236774018456
ENSG00000198498	TMA16	3.368602795248102	3.44855009551143	3.2884289863944813	3.0708450305158435	3.371242356554222	3.4456588640481094	3.4746282953607217	3.4375553673012047
ENSG00000198513	ATL1	1.2443267354663572	1.872103300021295	1.922335877169758	1.869326721122214	2.1485730506278484	2.2167016373556057	1.8167738450132647	2.1033884573686628
ENSG00000198517	MAFK	5.856742695922987	5.9157185702754305	5.974622103434928	5.89643622419115	5.818024981663277	5.916775885624712	5.961599635593403	5.814424304829476
ENSG00000198522	GPN1	4.8775437498319985	4.677078883603897	4.707273487167399	4.766667303321565	4.744844563065622	4.788793556032116	4.804022514826635	4.73865190730702
ENSG00000198538	ZNF28	5.48475536513029	5.516826215024828	5.489287308890155	5.714682841719109	5.536955889250774	5.57701483521946	5.543107110063353	5.3642851537802105
ENSG00000198546	ZNF511	3.5303389904936244	3.535639361986372	3.4635324312407407	3.3660847414346042	3.597743497605957	3.3884195076779235	3.345599050202721	3.3908805982279753
ENSG00000198551	ZNF627	4.178110178725838	4.1998255903914545	4.011486685165698	4.047002997784717	4.103539846155518	3.755186096585464	3.8860753593181343	3.7794796486834903
ENSG00000198554	WDHD1	4.004404427567039	3.963881153335663	4.433433685055955	4.412347670486135	4.344777434078442	4.485665344804807	4.342415644024037	4.404163113166808
ENSG00000198556	ZNF789	2.29934794545305	1.736556385023051	2.2580140319247493	2.0701505194651055	2.254831838197215	2.064190565602884	2.2029693168386135	2.073839429227415
ENSG00000198561	CTNND1	4.577022816810324	4.619063930633313	4.504763001020574	4.342415644024037	4.254038000973107	4.351301851926335	4.381610761612417	4.392494003589978
ENSG00000198563	DDX39B	5.309659044767778	5.18064617959011	5.266273476527836	5.241329600929504	5.0973030825637595	5.121053590100853	5.39907656603528	5.1603091366449725
ENSG00000198585	NUDT16	5.164730711523269	5.178418462976599	4.800876035028857	4.637296304887108	4.907787481346761	5.077592579152054	4.657972903360971	5.019346174497674
ENSG00000198586	TLK1	5.206662414134763	5.274838429779057	5.52172639795354	5.335389075697574	5.461993161695744	5.542678548654574	5.507020261883188	5.81628246504687
ENSG00000198589	LRBA	8.348754901786307	8.352474352000794	8.229064295276718	8.209198962125061	8.421604846225783	8.352474352000794	8.305049853635733	8.363706633037586
ENSG00000198590	C3orf35	0.5842709575833034	0.28424005356132476	0.8728844606683039	0.28424005356132476	0.8078040355412557	0.5842709575833034	1.0433999535694167	1.1767187340849374
ENSG00000198598	MMP17	4.937350794484787	4.729258739965756	4.936290917148755	4.902674472585485	4.669941512955691	4.624887387083696	4.710818767307535	4.6888694762368415
ENSG00000198604	BAZ1A	6.207820291974251	6.2350430494592	6.186793144057241	6.247354736609051	6.150268984413722	6.260284514191266	6.168794934160363	6.076200453934597
ENSG00000198612	COPS8	5.043962099521553	4.961863847301809	5.116970999886348	5.1243754339560645	4.9686589063994235	4.95892871151553	5.036547726986565	5.039526206572273
ENSG00000198618	PPIAP22	4.797355353395604	4.703302035335675	4.476967503836516	4.839581575041957	4.682700759333762	4.7452198642243	4.6888694762368415	4.9008744396710995
ENSG00000198624	CCDC69	1.3119933742173102	1.614616224231621	1.3519250820018627	1.411192677703196	1.3437370924040701	1.3602748853655946	1.3855696449110044	0.767179894852227
ENSG00000198625	MDM4	6.180190675745706	6.173049949914566	6.283157044680911	6.037904482387476	6.2518958431179055	6.250840955143696	6.419350714249802	6.200058812080803
ENSG00000198642	KLHL9	5.800458145608518	5.864098538772276	5.556757478902666	5.625282730234943	5.749283255905995	5.822053203268291	5.690981863202628	5.815388081363145
ENSG00000198646	NCOA6	4.8370864870510015	4.699261123569635	4.90194147540408	4.689561003866889	5.023704015265797	5.034721858108438	5.291905872478054	5.172518012891149
ENSG00000198648	STK39	5.201450912196699	5.248082617595236	5.027958086553854	5.220027546595354	5.072800881871844	5.239005348157195	5.081212019306225	5.268238379572368
ENSG00000198663	C6orf89	5.815845279013564	5.702291334028008	5.704033787599439	5.761814041096167	5.392875348744505	5.651457048225641	5.381235765841774	5.488041846773617
ENSG00000198668	CALM1	8.486820981523124	8.583158627011937	8.750716453714915	8.639436118732625	8.78314359303322	8.719229167635516	8.822248996146262	8.714068523096397
ENSG00000198677	TTC37	6.797888178075324	6.825597057402998	6.672645496566776	6.686165334912157	6.66582598810254	6.640340061114427	6.710971272784343	6.505737272060198
ENSG00000198680	TUSC1	3.6805240299137383	3.637049798039635	3.6657174263306826	3.5463579830789147	3.2410935476945903	3.71873264454991	3.7144186765473473	3.7040740607016875
ENSG00000198682	PAPSS2	7.17180767130721	7.043455568554462	7.229104139962063	7.188611425691995	7.2030880326678925	7.12039962702909	7.146907868067193	7.0161918214484125
ENSG00000198689	SLC9A6	3.2549818785264417	3.1842103358297473	3.151899342118978	3.3645678617490984	3.2475416690979944	3.27428841765367	3.017476001216886	3.42203318118839
ENSG00000198690	FAN1	4.938481738601129	4.907444417678478	4.974013884998987	4.92700928988009	4.857286632385496	4.919697698443455	4.787293480678861	4.673830392926746
ENSG00000198691	ABCA4	1.0973095560539292	0.6243169598957055	0.7204075263295775	0.5345504260346026	1.3878435446901989	1.3900804901439772	0.8426222721680161	0.9950637403713141
ENSG00000198695	MT-ND6	4.385538964773469	3.938880878547831	4.9008744396710995	3.963881153335663	4.9928582889417905	4.2355569572506315	4.969713006701652	5.10143512160987
ENSG00000198700	IPO9	7.123952859951588	7.157407057652215	7.406813774696974	7.385001659934934	7.412694165658944	7.321351997648672	7.368660023181177	7.388455364973348
ENSG00000198707	CEP290	4.8639225688211924	5.12365467906533	4.9707674976801535	5.004462883610371	5.13775668150293	5.073529961268632	5.265087392528187	5.020049480692207
ENSG00000198712	MT-CO2	9.403274613327808	9.511011412771554	9.270705336980903	9.057071151280343	9.909498825726496	9.58237546521033	9.87393693862384	9.946675260742126
ENSG00000198715	GLMP	4.994669495329271	5.024066927454119	4.720621035973499	4.867454047141273	5.022210262816303	4.637667550346777	4.732542070427569	4.595441680988868
ENSG00000198718	TOGARAM1	4.974718885431372	4.893375661479369	4.904077430690882	4.801985213792375	4.863563553908122	4.675326468410068	4.843915838416622	4.523059443581778
ENSG00000198719	DLL1	2.689140298255446	2.741026985979441	2.573924582345998	2.840460940399756	2.5130249285619812	2.8021860424667304	3.3035456301989203	2.713404427068949
ENSG00000198720	ANKRD13B	3.462529573959234	2.990068332827635	3.3174827515812666	3.416082906583111	2.884324055493303	3.283655216492621	3.1776283035719106	3.1937315380867766
ENSG00000198721	ECI2	4.534019393397517	5.016800666049595	4.350923668448468	5.024415715295152	4.377075694523004	4.591032082784901	4.240410830972231	4.6803251674427475
ENSG00000198722	UNC13B	5.1618686734716	5.37188699156778	5.04871265693804	5.15200025566003	5.289617073883795	5.179186693896335	5.070639157453986	5.112524515535197
ENSG00000198727	MT-CYB	8.698731041920684	8.2979270583886091	8.868762032455681	8.606262114549487	9.03592155131183	8.693665887980215	9.07141921745096	9.466387057571911
ENSG00000198728	LDB1	5.978515105467333	5.7920742011120065	5.878337981879773	5.776700706494874	5.854004822782502	5.717746931204598	5.714682841719109	5.688299988424534
ENSG00000198730	CTR9	5.125527380734441	5.283922136645274	5.037338313094967	4.812698339217332	5.126988636159875	5.151235241036846	5.132305944428163	5.273717610534712
ENSG00000198732	SMOC1	2.3185019546495	2.7688033207993676	2.6399796721426503	2.6576683543597897	2.39220156719325	2.651235075840494	2.884324055493303	2.980788028840197
ENSG00000198736	MSRB1	4.915407379463262	4.8508645928920915	4.781226538828496	4.823845360930733	4.89303269221578	4.9485308267233	4.809454290106709	5.109692202874155
ENSG00000198740	ZNF652	7.186265111483207	8.12087142089899	7.1308357553196045	7.913975453219137	6.964912958092149	7.759741998292167	7.070444108995913	7.632952682086108
ENSG00000198742	SMURF1	4.617981115771382	4.528819431807603	4.637296304887108	4.554067377927969	4.669235459607348	4.418420000227484	4.735857731294536	4.810177499863165
ENSG00000198743	SLC5A3	4.5347282522435215	4.559625995588542	4.685956266331161	4.7133166826231285	4.418046762156268	4.453821068126877	4.7368899679880245	4.58047114205647
ENSG00000198744	MTCO3P12	3.3544418106507075	2.9246473317428574	3.107406740240884	3.206655011582444	3.6202571343760095	3.939285021672292	3.5862511711221448	3.226110635083615
ENSG00000198746	GPATCH3	3.053404733468444	2.95951803524687	2.672644855023364	2.7688033207993676	2.7906016190401166	2.8668283484385926	2.518115034502027	3.057295302417761
ENSG00000198752	CDC42BPB	7.088360166102946	7.1088734298670815	6.926021547168296	6.902358532451624	6.983352887549914	6.982383134320088	7.158756521698444	7.051788380015021
ENSG00000198753	PLXNB3	1.8534164488608682	1.945144697078483	1.859893623058137	1.7615717940326987	2.1889381538359913	1.9127869191640188	1.9781372861394564	1.6473768373810644
ENSG00000198755	RPL10A	8.394216338146911	8.508000511197173	8.333998173958697	8.283814660099315	8.356206069449492	8.341352481448931	8.315818857625745	8.099836973342857
ENSG00000198763	MT-ND2	6.435753156566426	6.216656088416722	6.708444024931206	6.100641358212064	7.182603826560804	6.589470129542963	7.079425182650872	7.9240766405507905
ENSG00000198780	FAM169A	3.6521114493789106	3.7984729633641896	3.593259263398293	3.725834523332801	3.622939843844166	3.624703707120975	3.499905543815444	3.755186096585464
ENSG00000198783	ZNF830	3.7209522530206884	3.4985282285384964	3.2973388442389107	3.212513452959625	3.4400184876242665	3.3764279245907862	3.3184787043768424	3.3040341949856966
ENSG00000198785	GRIN3A	0.39244292881133447	0.8426222721680161	-0.16567606205451213	-0.11387817194753236	0.93707516711715	0.28424005356132476	0.39244292881133447	0.887095375197319
ENSG00000198786	MT-ND5	7.484046732565545	6.963013450652737	8.18645714716916	7.567729542869689	8.209198962125061	7.604487089862572	8.170490061250794	8.766808696634074
ENSG00000198791	CNOT7	6.19836912334171	6.122627926297133	6.232797013445312	6.171496870992111	6.145893562347667	6.093387506416361	6.196200808556183	6.089063489849025
ENSG00000198792	TMEM184B	5.80131668005844	5.905216681929992	5.795300507399407	5.755627912844663	5.816720398027188	5.610358407665319	5.978998268964797	5.559721959010288
ENSG00000198793	MTOR	6.454316077323163	6.4254637710333515	6.491097345837073	6.563866085060958	6.611868456401289	6.5510714866105335	6.589470129542963	6.497199082980501
ENSG00000198794	SCAMP5	3.7165673721957124	3.4418431256254243	3.588118401111865	3.3344917798035394	3.6056021316492237	3.632868581678713	3.596430198804942	3.2092960377756876
ENSG00000198799	LRIG2	4.199000019446843	4.100766895655143	4.207094395787164	4.037147614851297	4.000255116800425	4.0533029025072045	4.43723521761314	4.305368827091005
ENSG00000198804	MT-CO1	10.798138813799106	10.798138813799106	10.798138813799106	10.740201826734317	11.010154876502973	10.798138813799106	10.931641251314401	11.010154876502973
