gene_id	gene_name	GLL63_V_S8	GLL63_D_S15	GLL65_V_S69	GLL65_D_S48	GLL67_V_S74	GLL67_D_S22	GLL69_V_S39	GLL69_D_S11
ENSG00000235453	SMIM27	1.2416071949234757	1.570400960724779	1.6530085476115026	1.2597631132060214	1.461461033038543	1.7522695754759785	0.21044615246886078	1.7379375268957058
ENSG00000235501	AC105942.1	0.8622001286938712	1.5853710792703333	1.3230508858390446	1.1310105529873784	1.044114760914387	0.8942101807037957	1.1241182457916996	1.6216624773265456
ENSG00000235552	RPL6P27	5.258767989307681	5.237458860366655	5.218257166779631	5.211000215325091	5.202130699640053	5.037026329196819	5.437089219131847	4.910613746482629
ENSG00000235609	AF127577.4	0.6107692144517425	1.0170013415923314	1.3116124761581216	-0.3818665459203334	1.461461033038543	1.2080358329865253	1.3571599217966503	1.3821080094977791
ENSG00000235652	FBXO30-DT	0.02868321405676877	-0.501215724392174	0.21044615246886078	-0.5891461339207424	-0.33270160925599157	-0.24248241210413823	0.21044615246886078	-0.5503006623050837
ENSG00000235655	H3P6	5.125346832371082	5.1176823525174875	5.0006914446146835	5.251968274890427	5.050945466466879	5.240094222771959	5.190028607998981	5.172876620255387
ENSG00000235703	LINC00894	-0.22588326481618282	-0.4416275754961161	1.3116124761581216	-0.8088157136374452	0.33932304066483887	0.9235593782562215	0.5064522293390894	-0.2692449116574904
ENSG00000235706	DICER1-AS1	2.229475704513333	1.6628403633664397	1.7183878311707637	1.7628276353263495	1.7183878311707637	2.185960695694906	1.843310227481075	1.7255651021848037
ENSG00000235720	GABPAP	0.5064522293390894	-0.4103271236624346	0.720174953237088	-0.7377979655888591	-0.3312825139678477	-0.8312348476781999	0.02868321405676877	0.33932304066483887
ENSG00000235750	KIAA0040	6.173649792247861	6.057184702837279	6.2515211244449365	6.0816204205179405	6.198239390222971	6.076713216057035	6.353100884257488	6.23011013287997
ENSG00000235823	OLMALINC	4.8039375779960585	4.528165287455603	4.969533342115882	5.119109326562605	5.298977537754831	5.140656523941171	4.900003510300156	4.90513206656357
ENSG00000235859	AC006978.1	0.690435938545205	0.9235593782562215	1.3972130175890163	-0.36176512469269184	0.6107692144517425	-0.2868924542064706	0.5064522293390894	-0.5176365411458974
ENSG00000235863	B3GALT4	2.779342114145825	2.96250487970677	3.1914271395168043	3.1020595183944346	2.8987927555129906	3.0565331730978245	2.80968696445178	2.630453204530447
ENSG00000235865	GSN-AS1	2.3692436458524724	2.0551234088824426	2.8005517826187774	2.256097564576726	2.5711542886918766	2.568563755419349	2.3845383256881587	2.0472606051028057
ENSG00000235919	ASH1L-AS1	1.7902827476295955	2.1805153605805194	1.7914631160211396	1.7339122115389936	1.706008886865206	1.3507180955498477	1.8102900720002664	1.9815266481080376
ENSG00000235944	ZNF815P	2.0500055322793562	2.3598075166260957	1.5836302654653767	1.651451629229768	1.2131447231531869	1.7033397295073684	1.3663124919149854	1.8833741127758046
ENSG00000235954	TTC28-AS1	3.5722943447150994	3.382711190345349	3.1786763472453616	3.283720752780719	3.4732404612297323	3.6137329322974785	3.2954453882605423	3.577666701418949
ENSG00000235978	AC018816.1	3.5339790880524755	3.890926715657392	3.6129057783326646	3.9624824193321793	3.615721857360712	4.064903392597612	3.9015866917844093	3.7038794341895627
ENSG00000236008	LINC01814	1.4279402300795918	0.8942101807037957	1.9637827354070403	1.8662883641866475	1.842128902492565	1.8185527416144658	1.896154204548076	1.6113297113581022
ENSG00000236015	AC011290.2	-0.5674480509909721	-0.666016003341448	0.7501727257501467	-0.36853998241913466	0.33932304066483887	-0.7475407946158947	0.21044615246886078	-1.3503195964345434
ENSG00000236060	HSPB1P1	3.0249748390866738	2.8556383756791717	3.192487076865965	2.9215632960795666	3.1047279258336493	3.4400967992738494	3.453450981675112	2.695913392919456
ENSG00000236088	COX10-AS1	2.9932206676917748	3.527835695503822	2.54045346060678	3.415228559701056	2.9568853249859854	3.2226504439853954	2.81025971126289	3.3701382847289194
ENSG00000236104	ZBTB22	4.672726992208203	4.364873935677273	4.588895205087375	4.590628164056318	4.670614405032163	4.8644860001557655	4.428226992400576	4.168668962978763
ENSG00000236144	TMEM147-AS1	3.081880360733069	2.8959493751208023	3.1347673495711774	2.7936513165248567	2.7812706350676955	3.0311764020895535	2.88760359931497	2.99155206014849
ENSG00000236200	KDM4A-AS1	0.5064522293390894	0.02868321405676877	0.6107692144517425	1.3116124761581216	0.8016394457056819	1.388101544112498	1.43315781463098	0.5621567953616715
ENSG00000236255	AC009404.1	0.8622001286938712	0.9379279306202699	0.8426013270107218	-0.44482462907738274	0.7501727257501467	1.0951447786262043	0.33932304066483887	1.2764907166025856
ENSG00000236287	ZBED5	5.622868184600805	5.539465256442577	5.871105117227404	5.769723560674106	5.882393793064933	5.799357904098377	5.630493320705023	5.489981477953925
ENSG00000236532	LINC01695	-1.420147677513956	0.8426013270107218	0.33932304066483887	0.8942101807037957	0.9511643958673957	1.5780003847064332	1.4687363357336705	1.5080479858884437
ENSG00000236552	RPL13AP5	2.3037828093732418	2.200825857566247	2.525028304991235	2.358419294529698	2.744758763506259	1.856540848559293	2.3907719207281	2.6612766975507256
ENSG00000236581	STARD13-AS	2.8537400024222417	2.933098136667651	3.388889328490762	3.2090784793791	3.2014919666192485	3.258874592855463	3.240966289793951	3.1483351627069953
ENSG00000236603	RANP1	1.49033209016586	1.2724201393186236	1.651451629229768	1.5371611204624398	1.1868350938133245	0.9379279306202699	1.7197908443852037	-0.47552425847972035
ENSG00000236618	PITPNA-AS1	-0.4436584370738075	-0.2649574247073092	0.6107692144517425	0.4326287688994732	0.4326287688994732	0.9098913089257703	0.21044615246886078	0.5064522293390894
ENSG00000236675	MTX1P1	2.9898590422522906	2.9954224787860015	2.9382550772264944	3.002690424522229	2.8164403469599355	2.3824485804223667	2.593831914946939	2.7862571802373397
ENSG00000236699	ARHGEF38	5.27613487845165	5.364410961868397	5.528368812927949	5.532410973876861	5.471943922015038	5.752066843812505	5.494468148535919	5.316650919354213
ENSG00000236753	MKLN1-AS	-0.4069368752499445	0.8426013270107218	0.6107692144517425	-0.25590977627993183	0.33932304066483887	1.2028159950162682	0.21044615246886078	0.690435938545205
ENSG00000236761	CTAGE9	-0.6276681066770937	-0.4022625246598208	0.02868321405676877	-0.7283768634280747	0.21044615246886078	0.21044615246886078	0.02868321405676877	-0.5768571412533143
ENSG00000236824	BCYRN1	3.2381375188277612	3.1462792324178084	2.8799097240522853	3.7794519163867957	3.4317471806826108	4.073739130949745	4.169090530983345	3.1523250600120925
ENSG00000236830	CBR3-AS1	3.2183664550972555	3.0468225544722953	3.225673361361234	3.349273787735016	3.463201338196337	3.3609763484844475	3.0254928533872416	3.099543258871153
ENSG00000236859	NIFK-AS1	1.7914631160211396	2.1009578783204934	0.9865674342997619	1.7033397295073684	1.5667131916134478	1.6960715894261047	1.673558288255124	2.0153633773507167
ENSG00000236901	MIR600HG	3.3751431817016355	3.2164718454964674	3.0195430173338655	2.9105138049053805	3.4538691037242963	3.4057889047041954	3.372408721154553	3.461433411008649
ENSG00000237036	ZEB1-AS1	1.1868350938133245	1.1030184627650184	0.6523741009122084	1.0073318728734812	0.822520908030453	0.690435938545205	0.21044615246886078	1.5311673367447418
ENSG00000237037	NDUFA6-DT	1.5185343016066253	1.5371611204624398	1.8280398099226902	1.7914631160211396	1.7750461816993797	1.4991524253661122	1.8801560821776424	1.3116124761581216
ENSG00000237149	ZNF503-AS2	1.6077680502661984	1.7157250421693488	2.031327199875024	1.2965529325658878	2.04467259965872	2.4683512920935837	1.8478052192637024	2.019816367531018
ENSG00000237172	B3GNT9	1.3371805243543102	0.9235593782562215	1.3913109290754138	1.2683937117149315	1.2965529325658878	0.8426013270107218	1.1378176957080237	1.991414893844579
ENSG00000237187	NR2F1-AS1	2.327331799344321	2.414361003212847	2.5453635215021335	2.593136596269195	2.6895133238308953	2.769347175200881	2.2848182371216126	2.6638838064039407
ENSG00000237190	CDKN2AIPNL	4.257860965222442	4.323315708897704	4.335459154583468	4.50280542699686	4.3667039896705795	4.473459437228314	4.527802827091135	4.3659575763030585
ENSG00000237289	CKMT1B	6.308401798467092	6.164335330432047	6.205768067244686	6.290407421823941	6.3189457188983935	6.353798450482591	6.365160126088185	6.5167876916747876
ENSG00000237296	SMG1P1	3.6544097082674925	3.632588148627403	3.9279338536882635	3.7080008764914805	3.837838948972227	3.6523484250851386	3.5742946231467387	3.540366233138304
ENSG00000237298	TTN-AS1	3.243382138133299	3.100533808668011	3.195963657297437	3.110717381294433	3.1528504311391705	2.798691759929838	3.138510610687801	2.84614840175359
ENSG00000237310	GS1-124K5.4	0.8942101807037957	0.8787022123151229	0.690435938545205	-0.38830042978020174	0.4326287688994732	-0.9246206942949788	1.1439417287743665	-0.36858522085959766
ENSG00000237330	RNF223	2.6443342850871003	2.9017311799893886	2.721126647127114	3.0317070010641545	2.8041855124364985	3.1899845176584254	2.8315309512643045	2.655450253979081
ENSG00000237438	CECR7	3.27229714365945	2.748963012159471	3.171212747295242	2.890603025517877	3.3573763161124406	3.2271389725843336	3.2231291037172047	2.5698428654577765
ENSG00000237440	ZNF737	3.6907672897931807	3.8755445206556054	3.459243432778078	4.008623413190992	3.751068778306797	4.086517154573357	3.7375548990017364	3.951342998100318
ENSG00000237441	RGL2	6.642132775940544	6.758319812584633	6.78852068982348	6.747361704639602	6.722430209173159	6.626645617771281	6.668922080607512	6.742060038087237
ENSG00000237491	LINC01409	1.5742247975295713	1.3474496088296304	1.6268609999566914	1.1501775313022984	1.4880799369060442	1.8801560821776424	1.30018252264968	1.0866512000909174
ENSG00000237506	RPSAP15	1.8327185901784944	1.1803500005838456	1.732487372403527	1.7129427021376311	1.284609850107851	1.2505790254299654	1.7563642277356664	1.990554791733378
ENSG00000237523	LINC00857	1.842128902492565	2.330895715935022	2.566559245857444	2.4302453060994287	2.171860800891409	1.9454953789315619	2.398425717515534	2.038528369879159
ENSG00000237550	AC243919.1	2.8011283015694377	2.6157314297018446	2.7645083425000454	2.4437873870300546	2.6131536107659197	2.0603369971334424	2.2436260054670485	3.099000069346337
ENSG00000237649	KIFC1	5.782184503730831	5.803159320431253	5.51838656003765	5.634610380878131	5.621930128576657	5.550228114008997	5.745183029122576	5.8482957496504575
ENSG00000237651	C2orf74	0.7501727257501467	0.8426013270107218	0.21044615246886078	-0.6117745751309425	0.21044615246886078	-0.5888949335108871	0.21044615246886078	1.1101125088488462
ENSG00000237765	FAM200B	3.3257433505403595	3.165542929012386	2.982437621332129	3.2827595147716777	3.113356240181778	2.9255169738326816	3.279030878866697	3.2155043074858374
ENSG00000237807	AC022034.1	4.783804987048235	4.8462529627552335	5.178273452582491	5.255361645931787	5.4506910672126105	5.423902293930105	5.134475428510052	4.993064073506269
ENSG00000237854	LINC00674	1.4465740036299768	1.52312136870458	1.4139536442828762	1.5413544247189641	1.651451629229768	1.5798405393645307	1.776308155117622	0.5621567953616715
ENSG00000237883	DGUOK-AS1	-0.21585329032256517	0.4326287688994732	0.720174953237088	-0.3555366963689117	0.4326287688994732	0.02868321405676877	0.21044615246886078	-1.0816370859838376
ENSG00000237945	LINC00649	0.9754627559643598	1.307792241038244	1.3116124761581216	1.5591004214981412	1.3724465809896667	1.388101544112498	2.007917269698926	0.6107692144517425
ENSG00000237973	MTCO1P12	8.95897145722811	8.671203060077794	8.846416789623456	8.685393861153123	9.1791257277285	9.125223383581911	8.923138969794202	8.570240628264902
ENSG00000237978	KCNMB2-AS1	2.1076191133539175	1.9076335960721997	2.0224492744193676	1.8554770060010521	1.893030887697777	2.0755109973880277	2.1235693434322287	1.3405643848520254
ENSG00000237984	PTENP1	1.90325338344892	2.0069392840584275	2.14246901550612	1.9366267541371829	1.6643781995794966	1.9996910666157683	2.3286961710081298	1.7212355720172634
ENSG00000238058	AL355574.1	0.6107692144517425	0.4326287688994732	0.7501727257501467	-0.22566281787684694	0.33932304066483887	0.02868321405676877	0.9098913089257703	-0.2638677978340054
ENSG00000238083	LRRC37A2	3.9389826135398587	3.8699270976295885	4.06216573028315	4.091393165972923	4.14088778464891	4.038018062736362	4.058369818388358	3.763236935920948
ENSG00000238103	RPL9P7	1.7339122115389936	1.5974812863852579	1.6844976326444505	1.044114760914387	1.3756432181663603	0.8426013270107218	0.8426013270107218	1.9356408594491992
ENSG00000238105	GOLGA2P5	4.099071896596084	4.155433498880911	4.496278445791314	4.227804173201806	4.498205915764953	4.377421912703292	3.9612187541751513	4.0245122771767194
ENSG00000238113	LINC01410	1.3116124761581216	1.3193265144429196	0.7778097191160924	0.8942101807037957	1.0536130629280152	1.3663124919149854	0.822520908030453	0.4326287688994732
ENSG00000238197	PAXBP1-AS1	2.8177099149893756	2.639334454162011	2.537813305748596	2.836975855271577	2.980656864254021	2.9388357629649002	2.8321545211011783	3.072914966138557
ENSG00000238227	TMEM250	5.482172455767348	5.205828445774347	5.223825961862987	5.184361956043287	5.142793014947187	5.159947849294069	5.246424983467819	4.998986092497232
ENSG00000238741	SCARNA7	7.528989330631511	7.307413599243665	7.0797968493168355	7.401957221818654	7.433404996449369	7.893777086492408	7.299307295254391	6.9113000721597215
ENSG00000238795	SCARNA12	2.723555959959965	2.897683004780962	3.2245753015472096	2.778082946993261	2.2047741609342304	2.3936679673305647	2.3604764773257134	3.248118136972509
ENSG00000239002	SCARNA10	6.305186901242994	6.486333411698289	6.473774000551069	6.2652937634977786	6.344390117422336	6.8684342247606365	6.399748650140662	6.406157292935772
ENSG00000239039	SNORD13	4.849022115596714	4.0692039515896745	4.179860918141136	4.56961150607241	4.927524673671311	4.231707049123802	4.571523471235522	5.659726634392198
ENSG00000239213	NCK1-DT	1.9213559011105952	2.0704821774964604	1.7563642277356664	1.6317408625183591	1.5035849639371688	1.9110212555233357	1.929370748969042	1.996963794735208
ENSG00000239264	TXNDC5	2.737221903223735	2.7594465790347686	2.9475323856965825	2.8740757071214347	3.0134546035667755	3.02172747279916	2.959121913919379	2.9954224787860015
ENSG00000239305	RNF103	4.747300348827242	5.030811162811819	4.557569829619278	4.9569177942667135	4.679704862245689	4.9809582404587935	4.456411227742316	5.109161917047368
ENSG00000239306	RBM14	5.595020627980587	5.444731584800902	5.44356492608477	5.417070821283174	5.567727993585022	5.564750768898705	5.188281209073735	5.511744966936444
ENSG00000239382	ALKBH6	2.087545642052043	2.3563216388047503	2.343929447542022	2.136757616404266	1.9503666286915835	2.0224492744193676	2.003325172839539	2.2370043128813215
ENSG00000239407	Z68871.1	-0.27118163489819125	-0.7929471101751568	0.02868321405676877	-0.9585697735889855	0.33932304066483887	-0.8819412544941656	0.33932304066483887	0.4326287688994732
ENSG00000239521	CASTOR3	2.0340013516031124	1.9674722868566046	2.5916680365510563	2.241356908932832	2.094553082779974	2.378975385976084	2.3383585360976684	2.405986727170349
ENSG00000239523	MYLK-AS1	2.0704821774964604	1.9254757060585121	1.7628276353263495	1.9337247010239729	2.4115717916320616	1.5121902731107402	2.1176101144183654	2.194685464330993
ENSG00000239653	PSMD6-AS2	0.6107692144517425	0.02868321405676877	0.7778097191160924	-0.8129026606586578	0.6523741009122084	0.21044615246886078	1.1378176957080237	1.1747326293724236
ENSG00000239665	AL157392.3	3.7526492571126244	3.5981142140287385	3.839813073409022	3.589805082838102	3.837026643876487	3.7703396978447365	3.7475409658950887	3.182649809939314
ENSG00000239672	NME1	6.289100845335561	6.296157284529423	6.230788956597682	6.115517883627884	6.068054784272468	6.074427474730222	6.096241471708078	6.150035963423424
ENSG00000239779	WBP1	3.5626149782241923	3.4736349462623384	3.692368999988408	3.5906281516867646	3.7467376866828825	3.4478649812884665	3.4627917041163947	3.526141847198411
ENSG00000239789	MRPS17	3.946983738892046	3.975327558166753	3.880265215200143	4.078299743198591	3.8858058412086	3.9688119346037123	3.946207483185291	4.019515826803862
ENSG00000239857	GET4	2.6927306143661927	2.8694442020032658	3.124921978587732	3.056029284963145	3.0151498331256077	3.1974061058134375	2.5559181560435302	3.0522342583352766
ENSG00000239883	PARGP1	2.999875858927882	2.8066417212125474	3.27229714365945	3.0856476880123127	3.260325239055117	3.182649809939314	3.067194067494251	2.817083941291809
ENSG00000239887	C1orf226	1.8833741127758046	1.9192719510928025	1.651451629229768	1.5686084712341009	0.8787022123151229	1.4661863277919989	2.0069392840584275	1.6946115992579078
ENSG00000239899	RN7SL674P	1.4490548392889155	2.166387837658491	1.5058378613421768	1.3041848451612457	1.6688004843303506	2.095422015172778	1.690185170033415	1.044114760914387
ENSG00000239900	ADSL	4.000764314131562	3.933722721996827	4.2880602542026365	4.202133247646538	3.922812501706462	3.9804417365752505	4.004665367332113	4.364521059737604
ENSG00000240024	LINC00888	2.3997939970571145	2.256097564576726	2.2665319366311873	1.8992290813319053	1.6301361516499173	1.5331031847632763	1.7851626559393594	2.4018172635028625
ENSG00000240065	PSMB9	1.9851375611226874	1.5210249619936285	1.6960715894261047	1.6285791433620558	1.8587389900292681	2.1432407043664985	2.0224492744193676	1.9730856478407715
ENSG00000240087	RPSAP12	4.381895182015099	4.347893290961494	4.432551841856183	4.3487094836667906	3.9532628861461863	4.004665367332113	4.450905331579562	3.5759393210010124
ENSG00000240137	ERICH6-AS1	1.9869649360944006	2.2231656193547122	1.8353516938950696	1.6234182678288032	1.8510387982729535	1.7951766674113077	1.5667131916134478	1.9099714432349209
ENSG00000240184	PCDHGC3	4.614771980026949	4.57024891962985	4.623979514126617	4.527462221502957	4.695059658165751	4.525617362404232	4.466437535427798	4.529255716546824
ENSG00000240204	SMKR1	0.9379279306202699	1.1439417287743665	0.02868321405676877	0.7501727257501467	-1.3636958556182996	0.02868321405676877	-0.6164800098947785	0.822520908030453
ENSG00000240225	ZNF542P	3.9652535055221794	4.217659258760744	3.950561230856478	3.969571727834049	3.8865760466091936	4.085340373904684	4.036410356907243	4.202536769659324
ENSG00000240230	COX19	4.334714020894348	4.354603810653597	4.2613695807093395	4.090262848684124	4.362321770077084	4.443682778582773	4.2225546363388675	4.145478169962116
ENSG00000240303	ACAD11	-1.154148074013051	-0.4139149655065095	0.02868321405676877	-0.23557579231486514	0.33932304066483887	-0.9745284839168376	0.21044615246886078	-0.9084445194096915
ENSG00000240342	RPS2P5	7.118405493773884	7.1949626343171715	7.106619406912028	6.980819026617883	6.9123660491652	7.179160619162985	7.627137296669328	7.212529104329643
ENSG00000240344	PPIL3	3.346051893926521	3.6063725568574543	3.4405535377470846	3.466266827295518	3.4754402734422474	3.2095540700544496	3.0765475527596866	3.471017005282267
ENSG00000240356	RPL23AP7	0.5064522293390894	0.4326287688994732	0.02868321405676877	-0.6814937936226926	-0.2277138870582931	-1.0277807711929654	0.33932304066483887	0.4326287688994732
ENSG00000240429	LRRFIP1P1	2.0773237800470064	1.3571599217966503	1.6403148476043174	2.1503286351520305	2.2635734651924126	2.1200637523673147	2.104293209873356	2.0464115250805444
ENSG00000240445	FOXO3B	3.4736349462623384	3.6263938458277947	3.0807892963249173	3.3349645889947968	3.311789423861728	3.0807892963249173	3.4538691037242963	3.1999896334420024
ENSG00000240498	CDKN2B-AS1	3.1777385695502383	2.783152602659554	3.1548970785029997	3.407630316160107	3.5568856335204027	3.3057100979102607	3.5024929480828932	3.0957663536972895
ENSG00000240661	AC063952.1	1.0353032510183753	1.3913109290754138	1.6130959069837885	1.471107206259615	1.6418116210889382	1.8173839691133682	1.6702898956501246	1.3603016254352802
ENSG00000240668	KRT8P36	1.9674722868566046	1.8026236251119143	2.0464115250805444	1.5252097592221392	1.5906651437978838	-0.3719208140478294	0.9098913089257703	0.4326287688994732
ENSG00000240682	ISY1	3.494655508837176	3.561381414139725	3.615721857360712	3.506812810216504	3.408993764452479	3.388889328490762	3.3173347586052073	3.4819323973416987
ENSG00000240849	TMEM189	3.3403911939530553	3.466266827295518	3.187050232248395	3.236695993368283	3.665445245941374	3.6580560017408454	3.434436599868282	3.6001839795016144
ENSG00000240857	RDH14	3.7691650555425693	3.858126787718864	3.6506581017730295	3.8194104123587396	3.557686901822559	3.655192596607144	3.6329747456590233	3.865640293329748
ENSG00000240891	PLCXD2	0.8016394457056819	1.1920217491051894	0.02868321405676877	-0.37911924526689056	-0.8390717981890257	1.2274024602710116	0.5064522293390894	1.1439417287743665
ENSG00000240972	MIF	4.205358427001451	4.0710903007880725	4.155433498880911	4.424966152753688	4.250768613000785	3.7439711632520902	4.2605997287952	4.757834104541827
ENSG00000241015	TPM3P9	2.851905514482392	2.9538583237243303	3.01009100885142	3.2362232974246155	2.794929839872174	2.7557524955471617	3.1791412241310613	2.9920924140119984
ENSG00000241058	NSUN6	2.256097564576726	2.246433719527972	2.3452819718071143	2.2479454982143046	2.47460946696093	2.1160578995051975	2.3336671774899465	2.0755109973880277
ENSG00000241127	YAE1	4.109979747881464	3.835846386128075	4.0058800596642605	4.023347732106178	4.06216573028315	3.9365064067698783	3.9733841805238015	3.948490436417183
ENSG00000241258	CRCP	6.187468024932712	6.067005815101519	6.094010275319835	6.180140323998404	6.282719983109187	6.289731754912694	6.280210093598853	6.105337162432917
ENSG00000241343	RPL36A	5.21167659005808	5.34171285650984	5.1825517817532765	5.046681558644953	4.965679440148744	4.373350774028277	5.090888214476268	4.557223185034048
ENSG00000241370	RPP21	1.780226226756553	2.0645475484169284	2.0287162262214316	1.8075674603214087	1.5993152353657796	1.7033397295073684	1.6301361516499173	1.7033397295073684
ENSG00000241399	CD302	2.4018172635028625	2.19858699381042	2.4122758717236095	2.3613444721395975	2.313668344127582	2.2635734651924126	2.55726630801924	2.5606350423198307
ENSG00000241468	ATP5MF	5.716904168401735	5.598792901345616	5.61053848406142	5.720541887756667	5.751189593050305	5.895859203672533	5.974534836540681	5.560922352484232
ENSG00000241472	PTPRG-AS1	2.0394463034680763	1.9824916671181363	1.964755613718642	2.0729849884258313	2.244356236711716	2.024366537659937	2.171860800891409	2.165638901244287
ENSG00000241484	ARHGAP8	2.6902112414699597	2.7166405216691527	2.796170528267898	2.679648808336034	3.0038701061042126	2.7435349577731194	2.596305122798597	3.044104701871889
ENSG00000241506	PSMC1P1	3.9035482590541335	3.903945241206697	3.921229723464264	4.024142818492732	3.8066158638955323	3.8520335908596874	4.114990474688474	4.002354397433646
ENSG00000241549	GUSBP2	0.8016394457056819	0.9235593782562215	1.0265049827589565	-0.2451906689454333	-0.23375753847050085	0.822520908030453	0.21044615246886078	0.720174953237088
ENSG00000241553	ARPC4	5.501782776711357	5.534511571998852	5.576982829695753	5.376396936082117	5.4727299396802565	5.288675314588125	5.357864431416084	5.190028607998981
ENSG00000241685	ARPC1A	3.8763480666914503	3.9256034992074613	3.7683807231684048	3.7955726940150614	3.874684918073176	3.5650807359737264	3.637022914052706	3.9745499136254328
ENSG00000241837	ATP5PO	6.0626099238382904	6.002418655582367	6.13878207941957	6.008824956867037	6.096241471708078	5.728687606045536	6.120024581378717	6.070860270642326
ENSG00000241839	PLEKHO2	1.7115243394505173	2.3336671774899465	1.6149314625612243	1.3507180955498477	1.3116124761581216	1.8522057278655284	1.3337187198905172	1.7339122115389936
ENSG00000241852	C8orf58	2.036653903583564	2.4670699583473477	2.119169161699012	2.1286205806061647	2.081667124907308	2.0015364550013643	2.4102111085227182	2.398425717515534
ENSG00000241878	PISD	3.97180734566885	4.39079151536544	4.18563473961972	4.573540740311464	4.044869344350576	4.509291165560812	3.6883766469832495	4.285820240187072
ENSG00000241945	PWP2	3.499056117196977	3.5080694868398683	3.5236240617598984	3.4538691037242963	3.372408721154553	3.3986889962667304	3.3322485478577626	3.1944856930764907
ENSG00000241973	PI4KA	5.86447967048275	5.645148556195686	5.798412790025676	5.834026550448762	5.981344082951189	5.827724075850197	5.766969087618397	5.914553217839095
ENSG00000241990	PRR34-AS1	0.8787022123151229	0.690435938545205	0.9511643958673957	1.3041848451612457	0.9379279306202699	1.6387045185050941	1.2463080677157805	1.570400960724779
ENSG00000242028	HYPK	2.4581062012618795	2.6528099147785733	2.700930959952845	2.7735989430308483	2.704029088382725	2.563292513546706	2.566559245857444	2.3301588675662415
ENSG00000242071	RPL7AP6	4.2648750579386085	3.777487014859647	3.975327558166753	4.021079321178981	4.1458673532645625	3.8428731151934166	4.099071896596084	3.43397769452792
ENSG00000242086	MUC20-OT1	4.687438089504708	4.561940544293048	4.57563203168569	4.414264966886501	4.853449121368922	4.525261989662788	4.595588830489887	4.256740645826621
ENSG00000242110	AMACR	2.169531432148035	2.3073461263007577	2.4581062012618795	2.271672895911331	2.119169161699012	1.735252589466827	1.6798049260901369	2.1789623136625176
ENSG00000242125	SNHG3	4.74416622088888	4.845264688932965	4.830835582799445	4.632051875173426	4.53107600968021	4.658440489320221	4.63304878270881	4.541495773120095
ENSG00000242193	CRYZL2P	1.717052015091388	1.9533234086223477	1.8736356866459136	2.14246901550612	2.2162098295172137	2.3424712913525956	2.040268187257522	2.3322891415404925
ENSG00000242247	ARFGAP3	4.613424452578785	4.622943917508907	4.494526581131537	4.644614254560902	4.649327357400513	4.573205990001965	4.614771980026949	4.827170423942787
ENSG00000242259	C22orf39	3.8738286229858754	3.936096647405837	3.944710448784762	4.0015795545196555	3.780642219552517	4.016355897230849	3.732435077584447	3.9672456649685115
ENSG00000242265	PEG10	5.8839090111096635	6.086162693899242	5.427471492844864	6.014132688793432	5.645148556195686	6.029734176079448	5.550631558870118	5.8923356144426124
ENSG00000242294	STAG3L5P	1.991414893844579	2.122665567760056	2.238509540085497	2.2899338880378566	2.6580898711484693	2.019816367531018	2.4498344179542793	1.6010563054347156
ENSG00000242299	AC073861.1	0.9865674342997619	1.3663124919149854	1.0073318728734812	1.1627468241766623	1.0709729154506262	0.720174953237088	0.8016394457056819	-0.6452659698807199
ENSG00000242372	EIF6	6.714454230378054	6.7508472229527445	6.620848443399753	6.655538993724095	6.506420445727671	6.576457055508701	6.606086315190521	6.9133610814281425
ENSG00000242474	AC093627.5	3.2193463551041783	3.319613309958574	3.258874592855463	3.45841700778469	3.040867585113178	3.2818318721365465	2.9580192158436054	2.9092903015578364
ENSG00000242485	MRPL20	5.137768584993799	5.036335799280187	4.838118932504098	4.922981563440032	4.948731979708952	5.031166874249575	5.0505853117629815	4.765481107898382
ENSG00000242498	ARPIN	6.110985227245004	6.2775652642712	6.109293833801898	6.476053088980416	5.986160093096045	6.483392924862297	5.8828848428723335	6.264645852318768
ENSG00000242588	AC108010.1	1.4991524253661122	1.0265049827589565	1.4880799369060442	1.0170013415923314	2.042913264648039	1.1439417287743665	1.4465740036299768	1.2554014053125222
ENSG00000242612	DECR2	3.4449140970570364	4.008255445839124	3.9256034992074613	3.879091549099562	3.81512222368427	3.6145522877000236	3.7447474698954526	4.073739130949745
ENSG00000242615	AC022415.1	1.0073318728734812	1.1030184627650184	0.8622001286938712	1.1565270853191882	0.5064522293390894	1.1747326293724236	1.1172587557785771	0.33932304066483887
ENSG00000242616	GNG10	3.0823933860167068	3.1192490854332284	3.396513461135865	2.9388357629649002	2.8188740907404437	2.641804383377244	2.7582164729581775	3.081341632023852
ENSG00000242622	AC092910.3	2.3107713045273917	2.242114439978764	1.9896310085682263	2.2920413372165913	1.9842762859748757	2.0500055322793562	1.8640746792622576	1.8759346002035135
ENSG00000242779	ZNF702P	3.529076667071923	3.6559840415273235	3.994928338784969	3.6252040374620895	3.621492564093907	3.593069273476707	3.78298257768867	3.712842496460202
ENSG00000242802	AP5Z1	5.444731584800902	5.64727681814826	5.451886717365581	5.515447339242904	5.5146146846591595	5.311122145325145	5.301846932179835	5.294827889812749
ENSG00000243064	ABCC13	2.2827337453651206	2.1235693434322287	2.4826683702263255	1.9887272372644507	2.664506872327265	2.135190841131883	2.496162097628451	2.2524013072311315
ENSG00000243069	ARHGEF26-AS1	0.02868321405676877	-0.2294573711538197	0.33932304066483887	0.4326287688994732	0.02868321405676877	0.21044615246886078	0.4326287688994732	0.33932304066483887
